,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2021-01-15,89.21629317472996,7.680405268613506,6.116514005152127,937.910479174844,2340.3267675769953,0.0,89.75248138723133
2021-01-16,92.68236138559817,6.613163019647192,7.597007578467015,934.6115398800415,3638.154098839376,0.01804918222089865,86.86461022686328
2021-01-17,93.57820129370012,5.011740183595652,7.106022025884346,932.0921967835466,2367.9619295299954,0.0,75.12708993666739
2021-01-18,82.76842691568639,5.0712240382677685,6.569097846732939,933.2946456407964,3911.240776534646,0.0,68.3988796162424
2021-01-19,90.60288531545478,5.542873603682023,9.753611885761657,930.512227423526,2409.962639418117,0.0,84.55077916407585
2021-01-20,84.0183913241207,6.280335207109903,6.958164677642826,936.6804523615192,4231.887877418792,0.0,73.84300466308245
2021-01-21,88.10922810934039,4.3332480505845545,7.1337299994860714,938.1819359510725,4440.370483530562,0.6557471395605475,81.12742478264249
2021-01-22,95.47808340645912,6.693274197808348,8.023595194150493,940.168555931111,5086.769257511005,0.0,78.03040518089497
2021-01-23,81.60946842179978,4.940671568479796,3.6691289132422873,942.2956216761955,3333.1757584814213,0.0,69.6914416030644
2021-01-24,83.9155732331481,6.7051748703050995,7.882990480148933,943.2818557830224,3508.048165009295,0.9978109255916102,75.8051124266162
2021-01-25,81.3578418104738,5.3242172065463915,7.000811098249848,941.1592789112221,3628.5323358199985,0.0,67.41904527897968
2021-01-26,82.3221277271049,6.449537175029931,11.668199180513804,941.6970989251091,4216.657922185718,0.4211229229511562,66.82121139316737
2021-01-27,77.68278051002247,4.5959321478551525,6.736851650121179,943.750995634914,5983.259063971114,0.6623457305102098,64.22287446564692
2021-01-28,77.82391866819779,5.381222813714559,6.202527282835579,944.2918703565338,6672.495891782858,0.0,61.69350012808806
2021-01-29,76.33701994732013,4.788388184804294,8.293661086250019,942.0935777893105,7233.702827080072,0.0,63.66442253709567
2021-01-30,85.89472634640121,6.142536967117225,4.654508643806928,942.0194766643996,9294.484094165842,0.0,65.82737312978583
2021-01-31,83.93989063695487,3.0655546204358,5.57111869139628,944.7373336002078,6001.348557606727,0.0,62.3777588851488
2021-02-01,79.94508571486193,4.638739491689745,5.138705408751822,947.1310022256298,6289.855377772413,0.0,62.57037696212362
2021-02-02,82.03566614920298,3.1842926069311916,5.2638453067338515,945.791595907393,4836.611429531313,0.0,56.45680415224327
2021-02-03,73.85334162303867,3.306365393156782,2.6636210829878353,946.6793520382253,8356.899164615837,0.0,57.67646350033047
2021-02-04,83.46637361178261,4.333516323154813,4.062136037294462,946.7791880438477,4121.518496556616,0.0,60.322717771947616
2021-02-05,80.61311489440052,3.832070990943481,5.412836933267257,943.599615370122,3899.1321084458705,0.0,68.135640067943
2021-02-06,80.22815865771908,5.788156115299638,7.085393228868995,940.3724400065823,4815.48358855146,0.9905604179105068,63.93440069399657
2021-02-07,81.46538738208086,5.405913283923599,6.16514337587323,935.9643324100915,6497.623734199628,0.0,54.79732652254775
2021-02-08,79.17762368028713,6.1240766827295925,4.916155821840529,938.3582640646791,5516.186863027643,0.0,61.50297410216832
2021-02-09,75.5673254426251,4.986746334869576,8.115396597103462,938.4665329022905,7746.21411126719,0.0,55.00874315321408
2021-02-10,80.05089822426055,6.634270845655111,5.816950283126862,934.7985128072934,8327.10166607537,0.0,64.45353182741347
2021-02-11,84.26847597787203,7.79010395839087,6.131175609404671,938.9039579170368,7276.8036483830165,0.0,58.134889337405156
2021-02-12,86.39750427942472,7.906745249451101,2.925317524958984,937.0470728858593,5482.44166889317,0.0,80.11816829315362
2021-02-13,79.06922179180656,9.164872977240051,6.162679282878613,937.3244260616692,7669.628258426536,0.0,69.35476084645651
2021-02-14,89.31471946695875,5.336564937882214,2.7363282186505673,939.9539273800847,5286.493923141246,0.0,61.83102958037833
2021-02-15,82.11876604712873,6.227821996662023,3.3928914067151763,942.7193066674448,8431.12177836929,0.25771570216839385,60.93848674608612
2021-02-16,80.14156351743871,7.935128436569579,2.751275137324689,940.3338431938321,12201.177182689407,0.0,59.20537515566257
2021-02-17,76.2735695797802,8.70186535999587,1.1215033849556535,944.6224075046492,11509.724641556091,0.0,42.19770282565264
2021-02-18,81.85021702847558,7.998735102629565,4.206974050012858,943.4566230409744,7841.1941803611135,0.0,50.92921138413329
2021-02-19,74.16395336745457,6.022704966000787,0.3604105811132854,942.1649310201543,8755.593283548222,0.0,44.280906641320485
2021-02-20,74.45726397298083,8.017931307915847,2.530743142798249,944.3342226735491,6230.744367740701,0.0,54.727573937066275
2021-02-21,79.45972127581217,5.235583729560008,5.111849152570956,938.1008586917544,6375.123710554444,0.0,46.24721655423641
2021-02-22,82.37992945440891,8.667294610326588,6.0421959750618655,937.0721596522769,7591.653009015192,1.6093050280168932,58.09129331778219
2021-02-23,84.340849626415,5.048469847414012,6.296441929052659,935.4438155392289,8195.277458286042,0.0,56.78980859502465
2021-02-24,76.79479253683455,5.163132850791685,6.876646761307111,934.2758785781483,5555.690903334629,0.5807507556811082,54.933941052790274
2021-02-25,81.07817610302362,6.812845961257456,9.18061227667039,937.1870281523112,5708.645464657673,0.0,52.843474364421766
2021-02-26,78.37911011291004,3.113199417805718,6.6401403075800705,937.960558138022,8482.666663598537,0.0,51.16402577920404
2021-02-27,76.60958251166221,3.325339216586914,9.36300308810774,932.6207870082224,5402.624300474379,0.0,58.99979886813139
2021-02-28,81.26335790354005,3.3740525079627885,7.1982753684774,935.2151553645472,10197.95497610896,0.872904079794937,53.21802287336986
2021-03-01,82.9854060266175,2.8444075465423513,8.848397774163427,934.2537347877584,8252.970951372195,0.0,57.62524493576305
2021-03-02,75.3905180663309,5.238677841090704,5.800356814658622,934.2992245619963,8409.94426130073,0.0,54.16782173779681
2021-03-03,83.6820557432798,3.79239089479021,6.8269552455452525,938.3702801217008,7604.295346301591,1.6449102953514942,65.91604250201054
2021-03-04,79.94684799179966,5.784366212692369,8.598732770476168,936.66055705753,8650.966164074891,0.0,59.63574120615278
2021-03-05,82.39134557647952,6.295816969760705,7.4164764284132865,933.6882631984404,8582.030844740817,0.0,66.64814590425253
2021-03-06,81.04485598967254,8.363938693156465,7.335768035883965,929.9032818951528,9003.81504054747,0.0,65.26236681947614
2021-03-07,74.77012812309387,6.012275760465531,8.946582308796561,928.8081588976379,7968.388413251627,0.0,56.30562804067107
2021-03-08,82.76078126144846,6.919861261671981,5.713698131520637,928.0626620260759,7888.312538722027,1.1881260485433507,61.828837835358165
2021-03-09,80.13458592433427,8.633125435428436,8.25414326565735,928.0248634078696,11189.338830868697,0.0,55.6866073695823
2021-03-10,84.0907479187406,8.199464109260695,8.299572383642223,926.9060314844243,8585.459351374764,0.0,55.72027381324192
2021-03-11,79.37031487713266,12.171478190244795,5.884566407503454,927.5623061283914,11049.642212796654,0.0,72.03387577267299
2021-03-12,73.03643762566861,7.9127762196959335,7.643380373083024,928.9651428939516,10172.809597390986,0.0,53.36209565041556
2021-03-13,70.00161551759345,10.92077884890722,5.969754440363762,929.0398022511149,9761.25258417476,0.0,45.533805393577985
2021-03-14,80.7439094193004,8.018369208124035,5.3394216691581375,935.4591795821783,11217.910379098254,0.0,54.489510073323224
2021-03-15,81.47035819088185,9.809359112762268,8.79005664613939,932.5192476912817,9842.466660691556,0.26763892474558876,59.015272734492115
2021-03-16,81.39075350140939,7.738495376754913,5.1144512072853745,932.5954930373032,9914.746754987691,0.0,55.36323324421109
2021-03-17,74.97474486732457,7.499487370478056,7.27358386585363,933.2853844941824,13258.264803988557,0.0,45.78389209920735
2021-03-18,73.62632669725818,8.260017360698777,3.3458607513897314,937.2540679708998,11104.80814535086,0.0,42.61048128229931
2021-03-19,74.86084725911462,9.589701353474982,5.702344707859656,933.2474798868398,9542.591354061258,0.0,40.672132816898134
2021-03-20,72.35066876862894,13.012179973083542,3.745089624796324,935.6498040473344,11219.420828241255,0.0,48.2774132857128
2021-03-21,75.8628650794931,12.760272851568672,8.213915096161372,933.511248711777,11275.279015673363,0.008537154485182153,49.93663981044676
2021-03-22,75.3088456957689,10.341772745327948,8.220194469315443,933.86012656329,13329.094983417506,0.0,46.728753960193195
2021-03-23,73.30871964196676,12.355206618247104,8.78259003388473,936.3817772136475,14492.421661836832,0.8170291428122226,59.32023043437768
2021-03-24,72.49993592450949,11.665931814823676,8.629287495672322,931.6501744708985,10970.679228694917,0.0,35.17556720276801
2021-03-25,69.81835034877375,9.635962979378089,6.453934787025694,933.7473822233463,10897.738503489518,0.0,43.89999624256019
2021-03-26,66.95365414836607,10.464852740575166,5.436213115682898,936.5212016207784,12896.68220335126,0.0,47.918934710456895
2021-03-27,76.48698490401448,8.828288900948397,6.919901515702277,931.5280707107801,12014.82579260676,0.0,51.23777617465123
2021-03-28,77.45772887542691,7.366009238799287,10.793033275442127,935.7751041143821,13625.723167579104,1.2533610542917168,57.35964327716689
2021-03-29,67.65253035791415,8.17710186218537,6.226730126628957,929.248187700415,13910.1927699731,0.0,41.44786412000184
2021-03-30,68.55596070710526,9.650319752763801,8.31892782608024,929.3294138234963,10717.619624915878,0.0,42.76176189932156
2021-03-31,81.88696978594331,10.834383862280246,6.390384814803531,931.0618610176658,14083.206850709223,0.0,59.50105168286521
2021-04-01,69.25742752129403,10.708479480136246,6.180857761657554,932.4900018057539,13857.400462663403,0.0,46.59089481861036
2021-04-02,71.57875393090524,8.847355801077047,8.001950901030522,931.49828920659,14185.843940111576,0.0,50.929941051465555
2021-04-03,68.48165643239044,10.854847249002779,8.280806845981754,931.6253669535321,15053.886582999135,0.0,52.33596411937997
2021-04-04,62.211090962068916,11.012715686624473,5.418602889578832,934.2014523080868,16163.685118348703,0.0,41.365690352992814
2021-04-05,65.482546838069,11.087251834143174,2.0130378716684687,933.485422660852,14730.686867409517,0.0,44.18007857412223
2021-04-06,74.2403658966745,13.314924551391929,4.958784660937457,934.1208017044725,16591.16741561328,0.0,43.205866723776275
2021-04-07,64.79234988981779,12.357318227107468,3.1720699565160495,936.0483343900893,15996.397566278962,0.0,35.273809799459514
2021-04-08,74.01976029790666,11.689465648569296,4.063721161676045,937.6413666050795,15339.93964576112,0.0,53.1672499863812
2021-04-09,58.73161392808168,11.087971150519396,3.174671396882729,936.710879387921,16112.701735264509,0.0,33.73729580978598
2021-04-10,69.79324481318503,14.507209453776435,2.6933357392911534,936.7215783444087,14828.491058513206,0.0,49.85351875243474
2021-04-11,66.41502669201446,13.412340056858582,5.267906725442433,935.1349803952141,14816.093179484278,0.0,46.57170783747789
2021-04-12,66.14892922408855,9.660581226154497,5.685001311140202,939.0424844275259,17512.084069610366,0.0,52.68726330693546
2021-04-13,72.88476642728739,11.098078821127428,4.014472543213467,938.6071214205987,14112.35872146359,0.0,59.01887586542658
2021-04-14,64.71563664753968,11.548472227246455,3.9554539396715436,937.3468852332043,14739.362200265492,0.0,41.50803864286268
2021-04-15,68.41794521356758,11.629189115925545,6.683087080383416,936.8336884191073,16616.071154718175,0.0,43.94938867165274
2021-04-16,80.77874746380229,12.969758926827769,6.658005359141355,934.8456276376351,17830.617993644053,0.0,48.1056197077685
2021-04-17,66.58076121625392,8.39108779641506,6.071072429758279,936.762398261496,18388.567514908173,0.0,30.108743406356666
2021-04-18,70.95519035179224,12.519324408243197,5.155965883808106,933.452852037342,18713.348553077532,0.0,33.7189741875708
2021-04-19,71.01649668605056,11.231256890931734,7.269809572962131,933.7343055804032,22280.013464480042,0.0,34.604499801204874
2021-04-20,69.01145360809026,12.310172208223516,8.355465976372612,936.1039104497553,17416.931395504973,0.0,34.28284491072338
2021-04-21,68.63502324454706,12.007945809704529,4.4943163052701065,932.6220161594949,18037.078205742684,0.0,40.56774797743419
2021-04-22,70.60368549140036,14.93413942931303,7.131781699857208,933.0783351624656,20411.349224157795,0.0,38.730274485443594
2021-04-23,60.80998589159394,11.67821629791337,4.814136059971222,933.8160214417031,18653.739940711584,0.6980311962777527,38.59142655501454
2021-04-24,67.91440880837729,12.046791993087115,3.4411322609679296,935.2078729345417,20871.03026355333,0.10171688027233729,42.850378285250216
2021-04-25,71.55283589994535,13.094221516708908,5.384360393518188,933.6385125902914,19089.262747478948,0.0,37.030758996223234
2021-04-26,71.31703361884068,14.272741244966126,6.105885299175063,933.8250552903166,20672.445113459882,0.13345314350859064,49.40690701109456
2021-04-27,72.51412924399537,12.710536152245254,3.389303510393021,934.6654113657181,18060.430771903902,0.0,30.516171384524807
2021-04-28,70.65283018695146,14.511946186237516,4.187134562704258,934.9562171572038,20222.34390417316,0.0,34.987354349912714
2021-04-29,68.40829502238316,16.44276198015078,2.89114601755126,932.8812775814982,19387.624623371154,0.0,29.319242817331983
2021-04-30,61.008917477803536,13.240412295452392,4.692920754929135,933.4457517603412,17953.722286940403,0.0,37.85646285188232
2021-05-01,65.86477365406533,15.193065419411834,5.376811200512774,931.9472983569457,18973.29829971721,0.0,43.748304806040906
2021-05-02,66.07638184936157,13.829949809448207,5.575666457797849,934.6810478839428,19295.237944707907,0.0,39.80625829665025
2021-05-03,72.37664905560597,12.823474796414663,4.387119270247047,935.1198482267317,18853.312007347282,0.0,46.04837875686848
2021-05-04,73.81200952560678,14.395078653405628,6.3547473842408415,936.4909133308603,17238.428663041122,0.0,46.05667953864829
2021-05-05,65.16123382859863,14.40833214622741,4.221348369688318,934.9492940271152,20825.941979009767,0.4592925531238519,40.107890112705036
2021-05-06,75.49545232122907,14.801996327670523,3.074361713687689,938.0655057673049,18167.617033213475,0.0,41.145935037773924
2021-05-07,66.12050040124312,12.910902514848045,1.8960838002993836,936.5191828375102,21477.295010852802,0.0,38.33954317782629
2021-05-08,71.6815417098664,10.70837752836175,2.94722770902663,934.6403694224537,23331.066405451704,0.0,40.58515413865262
2021-05-09,76.60455866738728,12.338146127834584,1.923972448554446,935.3405950746567,22464.291154866012,0.0,47.280915239875085
2021-05-10,73.81739986859736,11.982749870361724,5.362741874036753,936.4114786771631,23046.431890262345,0.0,44.465728854635316
2021-05-11,66.90551070777268,14.747544703667861,6.356110380343628,934.0303508318993,20939.916451232308,0.02672345937225794,31.450720538360077
2021-05-12,73.66736355214438,12.960135194941918,5.226694318595349,934.0704647179517,18895.92777291451,0.0,38.81167067534308
2021-05-13,70.54825680087107,13.005892645378275,5.1644103955832215,936.3180154731601,20878.019127311964,0.0,39.334605614367945
2021-05-14,73.67428157276485,13.707618831236104,5.585770974453754,933.6998872941434,18194.109366754732,0.0,57.14587176811941
2021-05-15,70.82764714968559,11.989726335580611,6.6380363194716825,934.9187222412593,22640.5487862449,0.0,48.202776098864426
2021-05-16,66.60130442323099,12.952797459523541,6.128586115590552,932.4387523541433,20972.773001771286,2.5225495375357676,39.5203879025408
2021-05-17,65.9352929747407,10.361382881506533,5.446740892189704,933.1518091680515,20755.602750466842,0.0,42.09565952318268
2021-05-18,78.79425323109821,12.351924955478152,6.264734017747886,934.3433595396942,22157.341786098277,2.0416881003298517,48.64435856958116
2021-05-19,73.12693497591292,10.434240742903501,6.969080081539821,934.0581593384405,19731.281974944985,1.3546984747858386,51.76281270031478
