Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-10-22,82.88974549740529,13.48307141750993,5.263124311258828,935.8221896480708,6636.367479572038,0.0,54.377888850559444
2020-10-23,90.68913400905637,12.86824121111077,8.073267879286309,936.7856715678053,8469.161345843666,1.7731468440050282,73.1978911235403
2020-10-24,84.31182367564843,12.382473775811333,6.118037508288269,933.2296912269732,4290.885758132321,0.0,55.7429516483952
2020-10-25,88.51577978926971,9.984635514215489,6.126411867122802,935.986062401372,7647.929862873391,0.0,69.58994374794925
2020-10-26,100.0,9.990095668011724,10.062958820827003,933.0807404703478,5667.727098546883,3.9614311856522653,71.11141962946128
2020-10-27,94.25441621146487,13.40662074938959,6.57160472076627,931.6178662879788,5025.691990387618,0.0,70.45590589132485
2020-10-28,86.24843606010285,9.771169536434403,6.009140792467958,932.3229337056342,3399.1026702418085,0.0,64.98535762495861
2020-10-29,84.0155262196223,9.564902181384593,6.702854835542985,931.5639535082805,5457.253949761732,0.0,63.008415265734534
2020-10-30,87.34407884333466,11.727401703204885,6.436273416609055,931.6118213181466,8446.58388294863,0.0,71.95990421006115
2020-10-31,85.0206184603506,10.921981178452846,7.628223938126744,931.0526976528758,6347.237127836458,3.400844976717513,57.19747286186392
2020-11-01,79.20066887023363,10.412713491831864,4.541874425676571,932.1713548685864,6429.913360574794,0.30591887833777953,63.42230803586741
2020-11-02,91.38990436950878,10.704608805158491,5.148189670932346,932.5993571033051,8443.69638312287,0.0,59.30636693333692
2020-11-03,85.23112595921187,11.498666856780481,4.526746308162089,933.3666118655149,7894.638768567072,0.0,53.66146869185209
2020-11-04,84.66806673934933,8.723698175892896,3.03012768138101,935.4902309677321,8693.778288487363,0.0,59.11515607921067
2020-11-05,86.49572902604903,8.124553349046163,4.2134458024627515,937.3860069480863,7690.226197993034,0.0,62.18330719444371
2020-11-06,90.13581735449598,11.820174689551163,0.776208098523993,937.3157988616548,6490.188964241464,0.0,58.22882609481697
2020-11-07,89.63800882118652,10.008829327563662,2.934393088137751,939.2433570936705,7061.202267625541,0.0,67.62739043173154
2020-11-08,94.06638168106986,10.575996905845786,4.53950276313771,945.247299487849,8897.34832624298,0.0,64.67325901225063
2020-11-09,80.80520334461289,11.053576700410979,2.6506109216016154,943.3624375407461,3817.6848878877354,0.0,57.414582690258364
2020-11-10,83.43602666656514,13.149508012418268,4.509666044541371,939.0394285974289,6144.149466447888,0.0,62.59626197661188
2020-11-11,85.93779811249175,12.619466842606808,6.678254359774982,937.4316345192697,4836.87062317217,0.0,67.00560836232548
2020-11-12,82.26149338940868,13.608051170289553,6.441160319304979,940.025570059455,4692.737731892001,0.0,64.0132165257818
2020-11-13,88.8210092678485,10.020126630722539,5.622781035138555,941.1555272427978,5392.887169018441,0.6623737425799652,67.60118366426168
2020-11-14,83.26817530890641,11.654500917420211,6.563900433675437,943.5130976606705,6248.906207602918,0.0,53.71687326611885
2020-11-15,89.05459625974805,9.150256656902695,4.379704346802848,941.4603990303543,2886.2210725751934,0.0,61.666917930528335
2020-11-16,93.56812200113774,11.795479088257833,4.513620418091404,941.4020198312625,6341.2102702215425,0.05564567730601135,53.925975538163854
2020-11-17,94.04403061750783,7.788354775277286,4.523938505844004,940.2922133865789,4820.182590714604,0.0,72.38502278961111
2020-11-18,80.55973340865798,11.048079707062184,1.1076628131776398,940.9623191692307,4755.804388870668,0.0,55.46573579166625
2020-11-19,83.82244943143827,5.395040335180529,4.568786660400269,941.5252695023229,5140.562194336594,0.15925176311488728,55.86042193412247
2020-11-20,86.67151477903695,8.265217181629014,4.120497604514211,940.9590156549984,6977.3847594339095,0.0,62.093217924162715
2020-11-21,82.22545013231537,6.739689925357751,6.087096042889685,941.1142682532344,5907.4719578487775,0.09340385987532741,55.618838230858664
2020-11-22,84.05314537792526,7.133225431634351,5.131270129527626,939.4642538306772,3779.823683652082,0.0,59.05666826400095
2020-11-23,83.23889472890501,6.027099348865008,4.218295901335395,939.0571612437259,6426.517334286051,1.1630681597670636,52.71704300661309
2020-11-24,90.05411059317635,6.19908748686014,3.6995191976062247,938.5443538634682,3450.0066852244777,0.0,67.3578528797115
2020-11-25,90.68825805452461,8.16006313062436,4.846807225229148,935.6233120532096,6100.464123564242,0.0,76.4935297988973
2020-11-26,88.19178022826316,7.008810711693314,4.6415530017799815,934.8035892587208,5299.81458343795,0.0,60.16379150357664
2020-11-27,85.99081342543391,7.70462173249219,5.596036142602736,935.1193734735156,4646.514778103037,0.627117153603428,63.837674318150725
2020-11-28,84.01777959500436,6.507707130533403,3.949739598490129,936.5537522507104,5663.60615563265,0.0,67.58663797164319
2020-11-29,90.93937949438966,7.274574013077506,4.365737313982671,939.2688298562474,2632.9226848222897,0.14892784348497948,64.90802095755517
2020-11-30,95.4841421453295,6.500360771221136,3.2093233305900535,935.713253530506,4555.73378071927,0.7569567961552991,69.5098109500536
2020-12-01,94.69417347112572,6.965240774946358,3.757041693899446,939.2288530334205,4107.317280212163,0.0,78.63726148894807
2020-12-02,92.24327509254078,6.690181773909233,3.42572349272853,937.7312077925133,3808.6179171445806,0.0,64.09225279310975
2020-12-03,92.38994577675848,5.431045097811115,4.5130282517184455,940.1167967633929,4102.335586038066,0.0,73.1350763592323
2020-12-04,94.74445249692776,5.880542135816816,5.436246414946865,941.7521141393664,3157.1027445062064,0.0,87.43523388605742
2020-12-05,91.32033188159353,5.939436778589281,2.5571902544833796,941.5309287479739,3661.7487391853456,0.5749778387273577,87.7537453466164
2020-12-06,88.35448453954373,6.979223232102853,4.183972220917487,939.116740254255,5391.820055261277,0.0,85.08034433545726
2020-12-07,83.7387744413031,8.132420745707428,3.5909394611842953,941.6811655148146,3140.972911464394,0.0,78.27977436472514
2020-12-08,87.17504054091644,6.1942966224848215,4.046182888913302,942.0387876284547,6362.648073900593,0.0,72.92118635438109
2020-12-09,82.37865867766155,7.588125089842162,6.341598291807304,937.632459177197,4395.410139715017,0.0,76.7025873309299
2020-12-10,89.67292917252796,6.893124706037307,4.933722700631676,942.1537402774228,4824.044747680504,0.0,72.6030648964276
2020-12-11,90.68454155864123,5.634582337490546,3.3047640259491904,943.9806359553467,3524.1180286354947,0.0,63.56782070790703
2020-12-12,75.61985498901205,7.22646566140339,5.782498776992467,941.6059696464278,5189.238384361728,0.0,67.55038859431806
2020-12-13,89.47030379755458,4.156893581268998,3.5972786823969605,945.2979092940968,4693.0775469413165,0.0,72.21542847195667
2020-12-14,93.9793373406805,1.256153603454443,2.7498054582731797,945.9878390060513,3219.6147982112393,0.0,66.18480227406926
2020-12-15,90.81345398100692,0.7972066702729217,3.128403758517316,946.6877951803489,4523.546086827971,0.0,77.70920888988765
2020-12-16,95.38261104843532,3.9605352571650165,2.0884165008789335,947.8757148104744,4867.590842083281,0.0,80.87219909857035
2020-12-17,93.72018182940083,2.641909161067548,0.0,952.3990832482568,5648.792786033418,0.033573699282412814,74.1357637010153
2020-12-18,92.88131697047352,2.0132366007907168,3.0434107535140695,950.133425266477,3809.0415111736747,0.0,68.56252433905901
2020-12-19,94.04915843546254,-0.03469874174489518,1.3196334079244325,950.3909276657411,4027.3957925591767,0.09906781918282666,93.24674058297713
2020-12-20,88.46989832544972,0.30718025179659003,1.866588690825529,951.0372051389096,4528.670810722755,0.0,81.47991879903255
2020-12-21,91.73371875217096,2.8930319805030336,6.331094431823196,946.8134506126784,2980.806679824629,0.0,72.04902856479885
2020-12-22,84.33874101902397,0.8802053939308006,3.3833004696075695,945.9606578289794,5459.027144631316,0.0,76.36522159102454
2020-12-23,90.445723003812,3.3304109637392796,0.38744045369671865,945.7171392356397,2992.6561090533646,0.0,84.59064204102698
2020-12-24,88.05505144712912,3.085084335972165,4.685130959437398,946.0136653213036,0.0,0.0,82.15856380875962
2020-12-25,99.10833462536755,4.553205477587827,3.73527753253548,945.2379089405192,0.0,0.8262064086412311,91.80062090780835
2020-12-26,97.31540625852908,3.7536696611811604,2.7419457204232778,943.795608418384,2715.330671552321,0.0,90.0294749958597
2020-12-27,91.86177820097419,2.9385014575601387,2.746949832207979,943.2579597473073,2714.1020383123664,1.6268993475606404,86.26289477470075
2020-12-28,90.89713271578333,4.977256851515773,4.8051398095322595,940.0906010284149,0.0,0.0,86.18095524053204
2020-12-29,81.1492397839634,5.419093690113253,3.0730688152187193,942.2235713083635,1579.4396760103982,0.0883052948420682,72.67085302976074
2020-12-30,98.27287956772537,5.893632226461078,3.8482270728298955,941.9698708097955,3157.611772518529,0.0,89.69975716402865
2020-12-31,90.10307036929537,5.973851820489176,5.514028283699386,938.5751049815012,2553.97951873897,0.0,82.98009717692582
2021-01-01,86.96928509324152,6.622554871666049,7.302896416540532,941.462449299229,1695.6889096588097,0.0,71.40168339881797
2021-01-02,82.4398505815373,7.358856586287912,4.194510739018219,939.359466228868,378.1243750371186,0.0,67.82434166455948
2021-01-03,87.52658864215701,7.43611462282064,4.892668913102968,938.5809200683846,4060.527186086444,0.0,76.61147273293166
2021-01-04,83.11907175438648,7.117975508926321,2.658742835432429,939.261831979732,1702.1814922126812,0.0,67.84607256948456
2021-01-05,90.00114149314435,6.797006836399704,6.904416751359539,940.454637841393,4396.347573642326,0.0,89.74448433548955
2021-01-06,92.31375350713444,6.13282724042209,4.3645766223506985,938.3563744364814,4576.860830455209,0.0,82.70419279124616
2021-01-07,82.339266471799,5.147422840367912,4.6195837239746105,941.2214435942641,4146.791402903393,0.0,69.05037712033516
2021-01-08,95.37126199519471,6.463515990862777,5.473499705023637,942.1989017247355,4267.141958746048,0.0,72.61549126106458
2021-01-09,84.42033539627553,4.508409579963485,5.408633969613751,939.7001283545376,0.0,0.0,75.85011995091803
2021-01-10,90.35297257102101,5.475607770142074,2.7106900466298547,939.9650642338765,4334.256823432786,0.0,67.79414649090614
2021-01-11,98.11546904487973,7.820809001408868,4.373209225902609,941.7245579113483,2790.299705811341,0.0,87.9521057332766
2021-01-12,87.78137057936247,8.37222940914834,5.628962282994255,941.5056229103163,1960.4381749363101,0.0,79.27408386295151
2021-01-13,92.86104151839578,9.970136507974317,8.01529743158557,938.7426904655898,1180.4200638761577,0.12739357361906492,79.17192364726297
2021-01-14,82.80444002247084,5.660212872650517,4.727359440688481,937.7232421968822,2985.8743342588864,0.5045319328206085,67.5316196280017
2021-01-15,91.89273164098068,8.017105116709894,7.574067057126669,935.2065384892468,2138.784519165488,1.8395336932815305,79.27407060719446
2021-01-16,84.65771349539008,8.403188225367797,8.279490638934323,932.8896494360475,2137.5363324596046,0.1839476218289461,75.88007708646356
2021-01-17,94.09732946632145,5.532786316260728,6.080580654434255,933.472899445002,1939.2697554391866,0.0,74.47896416615968
2021-01-18,91.57242108547347,6.498873355098475,4.2500372430949716,931.9176325251232,2930.247550883281,0.0,77.34595433212192
2021-01-19,81.53298716478018,7.992085227689553,6.51713297893961,933.1998505519124,3274.7367031739923,0.0,65.57922963212941
2021-01-20,84.93851606723692,4.46503620221287,4.8030073366712065,935.9426361401062,4483.686014815301,0.0,74.78996660208487
2021-01-21,88.23980932535692,5.521990265751711,7.129083993319112,938.5314857519724,3330.0335962693703,0.0,79.80840102839639
2021-01-22,91.52921230959804,4.252334000620682,5.628753424315197,940.2710474563212,3430.7742477647303,0.0,74.32413461721413
2021-01-23,87.58483464299758,9.113914539849642,6.7169545737788585,939.4610337851881,2844.6445566702023,0.0,74.53495290174055
2021-01-24,86.74680318682707,4.4013061665365125,7.0530209327656355,945.3525490793872,5318.13435563063,0.0,74.51041639374378
2021-01-25,87.59240375289728,3.483046001584881,5.4069158417404095,942.6702615429933,3909.970834835755,0.5738144211577845,71.99572040296998
2021-01-26,81.68279088661038,5.98788899509815,9.382908584599294,942.7712565150434,3850.3629804436514,0.0,65.76705908969528
2021-01-27,77.92229816062496,5.692370906741755,6.572150145319837,942.4474823923322,7137.996419968299,0.0,56.02037749872711
2021-01-28,79.56364661326562,5.2732489640067755,7.071746746787067,941.6403328957408,3634.696421054275,0.0,64.22037337022361
2021-01-29,76.56275964266491,5.331313846664711,6.229961026800553,943.9074402005191,5637.571114384243,0.0,65.24763649936189
2021-01-30,81.62539878784393,5.704466173659974,6.148078102854569,940.820798145061,5099.494968753426,0.0,68.81802637055992
2021-01-31,84.38714122584044,4.57553212815448,7.11321247657541,942.4995404710937,7052.883396674425,0.0,73.16639491174202
2021-02-01,76.00296297380135,5.893056677103544,5.961172204611218,945.6110724615058,7970.338467484784,0.02020978154972591,50.8674329196798
2021-02-02,89.93405917054346,2.648366812808452,7.316118534342998,947.1130628495144,5769.48647308736,0.0,65.41099178250573
2021-02-03,85.62883269198326,5.365314410074484,6.053303107306333,948.7689244052935,7635.7481848869265,0.0,71.55326251964496
2021-02-04,81.35685277546341,6.67505149890968,7.11059930682096,945.0305291517986,5165.732790627465,0.0,61.73190876696325
2021-02-05,94.08193017464734,2.050558556682627,7.223684976850086,945.685009427354,7419.576831864746,0.0,65.99757958137322
2021-02-06,91.0787289808112,5.576063305852733,7.31293123632884,942.7066202851692,6504.001400799113,0.0,68.31002660785504
2021-02-07,85.00100772984563,2.8671962534617665,7.749656494824334,938.3650373112557,8015.428037138706,0.0,64.7490363649225
2021-02-08,84.01938541353574,7.622340874359146,10.646872925955474,938.0803566220494,5159.417181095693,0.0,61.002905786412825
2021-02-09,78.71539030593831,6.556120545642166,5.518152885814045,935.7608430822023,5055.996283943152,0.0,60.58638413783203
2021-02-10,83.10628048209281,5.382358415118875,5.66434175211219,934.4894473998448,7108.900481763341,0.0,62.06196624535361
2021-02-11,81.05153458313424,6.47505740834571,4.514850262474574,937.8409120324717,5457.672355492667,0.0,50.722139104980776
2021-02-12,81.86346474236993,7.704489363483274,5.4267133251090645,936.7946376478415,5285.676631501157,0.0,60.74901821493872
2021-02-13,82.6726739603861,6.988176538984445,2.586408671014187,939.0339610216995,7221.693154124151,0.0,60.49964173495804
2021-02-14,86.97520435938506,7.208249821169234,4.258744972826612,939.9943082703805,8222.679769649803,0.0,64.68265275312733
2021-02-15,76.84496936622666,5.6028546298636535,2.540478002746268,942.0907919800278,6273.7548946488005,0.0,54.00449465874639
2021-02-16,77.74046975236855,7.179338675439275,2.4878807175551074,942.1110081588846,8790.416949983779,0.0,46.701128555570364
2021-02-17,69.63127102119071,9.503550688927561,2.2648771776891192,942.7374232006641,8568.982740523754,0.0,42.18250336838714
2021-02-18,81.77905690750073,11.473487451370314,5.049749258441205,942.7080710622348,5329.207350843511,0.0,57.68943155546884
2021-02-19,78.98515335657252,9.285549146081795,2.6829668648164677,942.0891599004522,7443.1049208550085,0.0,60.90946208183009
2021-02-20,74.72127347153865,8.2687725986469,2.627185566429513,941.9153030293946,5984.550649786355,0.0,42.55156530446686
2021-02-21,77.83206143219108,7.067409478643333,3.2839029931727364,941.2937589716552,3848.860020722694,0.0,52.75010590390343
2021-02-22,78.76247471735903,7.46582765355681,4.269023573019983,937.6173950487234,8024.43865923894,0.337920964505421,55.02903697225998
